movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
2372,Fletch Lives (1989),Comedy,19.0,1.0,965707044.0,,,
2373,Red Sonja (1985),Action|Adventure|Fantasy,217.0,1.0,955941273.0,,,
2374,Gung Ho (1986),Comedy|Drama,19.0,2.0,965707518.0,,,
2375,"Money Pit, The (1986)",Comedy,19.0,2.0,965707576.0,,,
2376,"View to a Kill, A (1985)",Action|Adventure|Thriller,21.0,4.5,1376823423.0,,,
2377,Lifeforce (1985),Horror|Sci-Fi,265.0,2.0,965315401.0,,,
2378,Police Academy (1984),Comedy|Crime,21.0,2.5,1376822727.0,,,
2379,Police Academy 2: Their First Assignment (1985),Comedy|Crime,51.0,2.0,1230930339.0,,,
2380,Police Academy 3: Back in Training (1986),Comedy|Crime,51.0,1.5,1230930332.0,,,
2381,Police Academy 4: Citizens on Patrol (1987),Comedy|Crime,82.0,2.5,1084464053.0,,,
2382,Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime,217.0,3.0,955945639.0,,,
2383,Police Academy 6: City Under Siege (1989),Comedy|Crime,82.0,2.5,1084464048.0,,,
2384,Babe: Pig in the City (1998),Adventure|Children|Drama,82.0,1.0,1084465190.0,,,
2385,Home Fries (1998),Comedy|Romance,68.0,2.0,1275957876.0,,,
2387,Very Bad Things (1998),Comedy|Crime,1.0,5.0,964983123.0,125.0,dark comedy,1474382225.0
2388,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,606.0,4.0,1171404653.0,,,
2389,Psycho (1998),Crime|Horror|Thriller,1.0,2.0,964983094.0,,,
2390,Little Voice (1998),Comedy,4.0,5.0,945079164.0,474.0,In Netflix queue,1137202019.0
2391,"Simple Plan, A (1998)",Crime|Drama|Thriller,33.0,2.0,939646982.0,474.0,heist,1138032185.0
2392,Jack Frost (1998),Children|Comedy|Drama,157.0,3.0,992479954.0,,,
2393,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,19.0,3.0,965703940.0,477.0,cameo:Whoopi Goldberg,1242278473.0
2394,"Prince of Egypt, The (1998)",Animation|Musical,19.0,3.0,965709144.0,474.0,Bible,1137191285.0
2395,Rushmore (1998),Comedy|Drama,1.0,5.0,964981093.0,,,
2396,Shakespeare in Love (1998),Comedy|Drama|Romance,19.0,4.0,965705784.0,474.0,England,1137191800.0
2398,Miracle on 34th Street (1947),Comedy|Drama,92.0,4.0,1294941484.0,,,
2399,Santa Claus: The Movie (1985),Adventure|Children|Fantasy,368.0,2.0,975805683.0,,,
2400,Prancer (1989),Children|Drama|Fantasy,288.0,3.0,978469912.0,,,
2401,Pale Rider (1985),Western,66.0,4.0,1093748010.0,,,
2402,Rambo: First Blood Part II (1985),Action|Adventure|Thriller,21.0,3.0,1418847038.0,,,
2403,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,21.0,2.5,1441393000.0,,,
2404,Rambo III (1988),Action|Adventure|Thriller|War,42.0,2.0,996260446.0,,,
2405,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,24.0,2.5,1458941272.0,,,
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,1.0,4.0,964982310.0,,,
2407,Cocoon (1985),Comedy|Sci-Fi,19.0,2.0,965706592.0,,,
2408,Cocoon: The Return (1988),Comedy|Sci-Fi,51.0,3.0,1230931220.0,,,
2409,Rocky II (1979),Action|Drama,18.0,4.0,1455749696.0,,,
2410,Rocky III (1982),Action|Drama,18.0,3.5,1456958417.0,474.0,boxing,1137374485.0
2411,Rocky IV (1985),Action|Drama,18.0,3.0,1455749718.0,474.0,boxing,1137373840.0
2412,Rocky V (1990),Action|Drama,18.0,3.0,1456875250.0,474.0,boxing,1137373964.0
2413,Clue (1985),Comedy|Crime|Mystery|Thriller,19.0,3.0,965706548.0,,,
2414,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,1.0,3.0,964982513.0,,,
2415,Violets Are Blue... (1986),Drama|Romance,577.0,3.0,945978669.0,,,
2416,Back to School (1986),Comedy,19.0,3.0,965706438.0,,,
2417,Heartburn (1986),Comedy|Drama,603.0,1.0,953928203.0,,,
2418,Nothing in Common (1986),Comedy,19.0,2.0,965707101.0,,,
2419,Extremities (1986),Drama|Thriller,91.0,3.5,1112717612.0,,,
2420,"Karate Kid, The (1984)",Drama,18.0,4.0,1455749756.0,474.0,martial arts,1138032051.0
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,12.0,3.0,1247263495.0,474.0,martial arts,1137374406.0
2422,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama,18.0,3.0,1456864794.0,474.0,martial arts,1137374411.0
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,19.0,4.0,965706337.0,474.0,christmas,1137373883.0
2424,You've Got Mail (1998),Comedy|Romance,3.0,0.5,1306464293.0,474.0,e-mail,1137202717.0
2425,"General, The (1998)",Crime,325.0,4.0,1039399260.0,,,
2427,"Thin Red Line, The (1998)",Action|Drama|War,1.0,5.0,964982242.0,,,
2428,"Faculty, The (1998)",Horror|Sci-Fi,19.0,3.0,965703915.0,,,
2429,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,57.0,1.0,972175536.0,,,
2430,Mighty Joe Young (1949),Adventure|Children|Drama,20.0,2.0,1054038297.0,,,
2431,Patch Adams (1998),Comedy|Drama,45.0,5.0,951170595.0,474.0,doctors,1137373812.0
2432,Stepmom (1998),Drama,226.0,2.0,1096421203.0,,,
2433,"Civil Action, A (1998)",Drama,42.0,3.0,996220225.0,,,
2435,Hurlyburly (1998),Drama,603.0,4.0,963179880.0,,,
2436,Tea with Mussolini (1999),Comedy|Drama|War,188.0,5.0,962559935.0,,,
2439,Affliction (1997),Drama,290.0,3.0,974939481.0,,,
2442,Hilary and Jackie (1998),Drama,346.0,3.5,1094646355.0,474.0,In Netflix queue,1137201903.0
2443,Playing by Heart (1998),Drama|Romance,33.0,3.0,939654747.0,,,
2445,At First Sight (1999),Drama,265.0,3.0,965319932.0,,,
2446,In Dreams (1999),Horror|Thriller,19.0,2.0,965711873.0,,,
2447,Varsity Blues (1999),Comedy|Drama,111.0,4.0,1516156222.0,,,
2448,Virus (1999),Horror|Sci-Fi,274.0,3.5,1172026397.0,,,
2450,Howard the Duck (1986),Adventure|Comedy|Sci-Fi,1.0,4.0,964982620.0,,,
2451,"Gate, The (1987)",Horror,555.0,3.0,978823434.0,,,
2453,"Boy Who Could Fly, The (1986)",Drama|Fantasy,19.0,3.0,965704304.0,,,
2454,"Fly, The (1958)",Horror|Mystery|Sci-Fi,51.0,4.0,1230930306.0,,,
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,19.0,2.0,965703698.0,,,
2456,"Fly II, The (1989)",Horror|Sci-Fi,91.0,2.5,1112717082.0,,,
2457,Running Scared (1986),Action|Comedy,183.0,3.0,992331493.0,,,
2458,Armed and Dangerous (1986),Comedy|Crime,19.0,2.0,965708098.0,,,
2459,"Texas Chainsaw Massacre, The (1974)",Horror,1.0,5.0,964983414.0,,,
2460,"Texas Chainsaw Massacre 2, The (1986)",Horror,288.0,3.0,976139174.0,,,
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Horror,288.0,3.0,976139074.0,,,
2463,Ruthless People (1986),Comedy,19.0,2.0,965706209.0,474.0,kidnapping,1137374497.0
2465,Deadly Friend (1986),Horror,19.0,1.0,965705405.0,,,
2467,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,4.0,4.0,945079858.0,474.0,religion,1140703344.0
2468,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,19.0,2.0,965707724.0,,,
2469,Peggy Sue Got Married (1986),Comedy|Drama,221.0,4.5,1111177992.0,,,
2470,Crocodile Dundee (1986),Adventure|Comedy,1.0,5.0,964982588.0,474.0,Australia,1137374348.0
2471,Crocodile Dundee II (1988),Action|Adventure|Comedy,68.0,3.0,1261623754.0,474.0,Australia,1137373731.0
2472,Tough Guys (1986),Comedy,414.0,4.0,961596045.0,,,
2473,Soul Man (1986),Comedy,217.0,2.0,955945239.0,,,
2474,"Color of Money, The (1986)",Drama,182.0,4.0,1055157686.0,,,
2475,52 Pick-Up (1986),Action|Mystery|Thriller,113.0,5.0,980307472.0,,,
2476,Heartbreak Ridge (1986),Action|War,57.0,3.0,965799591.0,,,
2477,Firewalker (1986),Adventure,217.0,3.0,955942221.0,,,
2478,¡Three Amigos! (1986),Comedy|Western,1.0,4.0,964984169.0,,,
2481,My Name Is Joe (1998),Drama|Romance,606.0,4.0,1171328207.0,,,
2482,Still Crazy (1998),Comedy|Romance,414.0,3.0,979568922.0,,,
2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",Adventure|Comedy|Thriller,483.0,3.5,1178293076.0,,,
2485,She's All That (1999),Comedy|Romance,12.0,5.0,1247264406.0,,,
2488,Peeping Tom (1960),Drama|Horror|Thriller,387.0,3.5,1128751281.0,,,
2490,Payback (1999),Action|Thriller,16.0,3.0,1377476611.0,,,
2491,Simply Irresistible (1999),Comedy|Romance,19.0,4.0,965708132.0,474.0,food,1137374514.0
2492,20 Dates (1998),Comedy|Romance,1.0,4.0,965719662.0,,,
2493,"Harmonists, The (1997)",Drama,467.0,4.0,919670753.0,,,
2494,"Last Days, The (1998)",Documentary,290.0,4.0,974943133.0,474.0,Holocaust,1137179426.0
2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",Animation|Sci-Fi,105.0,5.0,1448214504.0,,,
2496,Blast from the Past (1999),Comedy|Romance,19.0,3.0,965706683.0,,,
2497,Message in a Bottle (1999),Romance,42.0,4.0,996221544.0,,,
2498,My Favorite Martian (1999),Comedy|Sci-Fi,274.0,2.0,1172031001.0,,,
2500,Jawbreaker (1999),Comedy,42.0,2.0,996221208.0,,,
2501,October Sky (1999),Drama,33.0,2.0,939646784.0,,,
2502,Office Space (1999),Comedy|Crime,1.0,5.0,964981278.0,474.0,stapler,1138032123.0
2503,"Apple, The (Sib) (1998)",Drama,606.0,4.0,1173570372.0,,,
2504,200 Cigarettes (1999),Comedy|Drama,45.0,4.0,951170710.0,,,
2505,8MM (1999),Drama|Mystery|Thriller,42.0,4.0,996255934.0,424.0,Nicolas Cage,1457902180.0
2506,"Other Sister, The (1999)",Comedy|Drama|Romance,307.0,2.5,1186172842.0,474.0,disability,1137374460.0
2511,"Long Goodbye, The (1973)",Crime|Film-Noir,156.0,5.0,946798434.0,,,
2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",Drama,603.0,5.0,953926692.0,,,
2513,Pet Sematary (1989),Horror,19.0,1.0,965705195.0,,,
2514,Pet Sematary II (1992),Comedy|Horror,226.0,2.5,1095694744.0,,,
2515,Children of the Corn II: The Final Sacrifice (1993),Horror,226.0,2.0,1096421612.0,,,
2516,Children of the Corn III (1994),Horror,307.0,1.0,1186087869.0,,,
2517,Christine (1983),Horror,274.0,3.5,1261091238.0,474.0,Stephen King,1137373705.0
2518,Night Shift (1982),Comedy,19.0,2.0,965706728.0,,,
2520,Airport (1970),Drama,448.0,3.0,1019139031.0,,,
2521,Airport 1975 (1974),Action|Drama|Thriller,448.0,3.0,1019139712.0,,,
2522,Airport '77 (1977),Drama,91.0,2.0,1112717548.0,,,
2523,Rollercoaster (1977),Drama|Thriller,448.0,2.0,1019133272.0,,,
2524,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller,51.0,3.5,1230931190.0,,,
2525,Alligator (1980),Action|Horror|Sci-Fi,217.0,3.0,956195431.0,,,
2526,Meteor (1979),Sci-Fi,175.0,0.5,1234188616.0,,,
2527,Westworld (1973),Action|Sci-Fi|Thriller|Western,186.0,4.0,1031079689.0,,,
2528,Logan's Run (1976),Action|Adventure|Sci-Fi,1.0,3.0,964982328.0,,,
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,1.0,5.0,964982242.0,474.0,twist ending,1138032140.0
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,27.0,3.0,965151252.0,,,
2531,Battle for the Planet of the Apes (1973),Action|Sci-Fi,160.0,1.0,971114668.0,,,
2532,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,27.0,3.0,965151214.0,,,
2533,Escape from the Planet of the Apes (1971),Action|Sci-Fi,51.0,3.5,1230930298.0,,,
2534,Avalanche (1978),Action,183.0,4.0,992331596.0,,,
2535,Earthquake (1974),Action|Drama|Thriller,217.0,3.0,955941201.0,,,
2537,Beyond the Poseidon Adventure (1979),Adventure,217.0,2.0,955942421.0,,,
2538,Dancemaker (1998),Documentary,575.0,1.0,926510444.0,,,
2539,Analyze This (1999),Comedy,19.0,2.0,965706592.0,,,
2540,"Corruptor, The (1999)",Action|Crime|Drama|Thriller,438.0,2.5,1105664564.0,,,
2541,Cruel Intentions (1999),Drama,13.0,2.0,987456818.0,,,
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,1.0,5.0,964981265.0,,,
2544,"School of Flesh, The (École de la chair, L') (1998)",Drama|Romance,603.0,3.0,963179791.0,,,
2546,"Deep End of the Ocean, The (1999)",Drama,383.0,4.0,943570197.0,,,
2548,"Rage: Carrie 2, The (1999)",Horror,19.0,2.0,965705383.0,,,
2549,Wing Commander (1999),Action|Sci-Fi,290.0,2.0,974937732.0,,,
2550,"Haunting, The (1963)",Horror|Thriller,19.0,3.0,965704904.0,474.0,ghosts,1138032008.0
2551,Dead Ringers (1988),Drama|Horror|Thriller,104.0,2.0,1101152649.0,,,
2552,My Boyfriend's Back (1993),Comedy,414.0,2.0,961596551.0,,,
2553,Village of the Damned (1960),Horror|Sci-Fi|Thriller,50.0,3.0,1514239563.0,474.0,evil children,1138038893.0
2554,Children of the Damned (1963),Horror|Sci-Fi|Thriller,51.0,4.0,1230932214.0,474.0,evil children,1138038892.0
2555,Baby Geniuses (1999),Comedy,19.0,1.0,965708587.0,,,
2557,I Stand Alone (Seul contre tous) (1998),Drama|Thriller,187.0,4.5,1161864141.0,,,
2558,Forces of Nature (1999),Comedy|Romance,19.0,2.0,965706415.0,,,
2559,"King and I, The (1999)",Animation|Children,307.0,3.0,1186258341.0,,,
2560,Ravenous (1999),Horror|Thriller,68.0,2.5,1268687442.0,,,
2561,True Crime (1999),Crime|Thriller,140.0,3.0,1075154630.0,,,
2563,Dangerous Beauty (1998),Drama,182.0,4.5,1063285854.0,,,
2565,"King and I, The (1956)",Drama|Musical|Romance,20.0,3.5,1054147376.0,474.0,Siam,1137191238.0
2566,Doug's 1st Movie (1999),Animation|Children,234.0,3.0,1004409503.0,,,
2567,EDtv (1999),Comedy,68.0,2.5,1269122500.0,,,
2568,"Mod Squad, The (1999)",Action|Crime,42.0,4.0,996256809.0,,,
2570,"Walk on the Moon, A (1999)",Drama|Romance,414.0,3.0,1003247948.0,,,
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1.0,5.0,964981888.0,424.0,martial arts,1457842912.0
2572,10 Things I Hate About You (1999),Comedy|Romance,12.0,5.0,1247263689.0,474.0,Shakespeare sort of,1137374893.0
2573,Tango (1998),Drama|Musical,535.0,1.0,939028983.0,,,
2574,"Out-of-Towners, The (1999)",Comedy,42.0,3.0,996256541.0,,,
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama,198.0,3.0,1034137826.0,,,
2577,Metroland (1997),Comedy|Drama,603.0,3.0,963176277.0,,,
2579,Following (1998),Crime|Mystery|Thriller,23.0,4.0,1107163393.0,184.0,black and white,1537094307.0
2580,Go (1999),Comedy|Crime,1.0,5.0,964983000.0,,,
2581,Never Been Kissed (1999),Comedy|Romance,12.0,5.0,1247263444.0,474.0,high school,1138032122.0
2582,Twin Dragons (Shuang long hui) (1992),Action|Comedy,138.0,1.5,1222676555.0,,,
2583,Cookie's Fortune (1999),Comedy|Drama,4.0,5.0,945078863.0,474.0,southern US,1138031988.0
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance,108.0,4.0,1042840770.0,,,
2586,Goodbye Lover (1999),Comedy|Crime|Thriller,599.0,0.5,1498533600.0,,,
2587,Life (1999),Comedy|Crime|Drama,51.0,3.0,1230932199.0,,,
2589,Friends & Lovers (1999),Comedy|Drama|Romance,594.0,3.5,1108972405.0,,,
2590,Hideous Kinky (1998),Drama,140.0,2.5,1075154614.0,,,
2593,"Monster, The (Mostro, Il) (1994)",Comedy,268.0,3.0,940173165.0,,,
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,74.0,4.5,1207502882.0,,,
2596,SLC Punk! (1998),Comedy|Drama,1.0,5.0,964981144.0,,,
2597,Lost & Found (1999),Comedy|Romance,555.0,3.0,978747372.0,,,
2598,Pushing Tin (1999),Comedy,42.0,4.0,996221045.0,474.0,golfing,1137374470.0
2599,Election (1999),Comedy,4.0,5.0,964622684.0,,,
2600,eXistenZ (1999),Action|Sci-Fi|Thriller,95.0,2.5,1105401161.0,474.0,virtual reality,1138031996.0
2605,Entrapment (1999),Crime|Thriller,19.0,2.0,965711649.0,,,
2606,Idle Hands (1999),Comedy|Horror,19.0,4.0,965705117.0,,,
2607,Get Real (1998),Drama|Romance,182.0,4.5,1055157300.0,,,
2609,"King of Masks, The (Bian Lian) (1996)",Drama,603.0,4.0,953927272.0,,,
2611,"Winslow Boy, The (1999)",Drama,474.0,3.0,1139940327.0,,,
2612,Mildred Pierce (1945),Drama|Film-Noir,474.0,4.0,1089386149.0,474.0,motherhood,1138032112.0
2613,Night of the Comet (1984),Comedy|Horror|Sci-Fi,51.0,5.0,1230931181.0,,,
2614,Chopping Mall (a.k.a. Killbots) (1986),Action|Horror|Sci-Fi,19.0,1.0,965705422.0,,,
2615,My Science Project (1985),Adventure|Sci-Fi,51.0,4.5,1230931177.0,,,
2616,Dick Tracy (1990),Action|Crime,1.0,4.0,964983080.0,327.0,comic book,1234789098.0
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,1.0,2.0,964982588.0,,,
2618,"Castle, The (1997)",Comedy,28.0,3.0,1242287649.0,,,
2620,This Is My Father (1998),Drama|Romance,603.0,3.0,954482414.0,,,
2622,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,19.0,3.0,965704281.0,,,
2623,Trippin' (1999),Comedy,575.0,1.0,926510597.0,,,
2624,After Life (Wandafuru raifu) (1998),Drama|Fantasy,275.0,5.0,1049078560.0,,,
2625,Black Mask (Hak hap) (1996),Action|Adventure|Crime|Sci-Fi|Thriller,91.0,3.5,1112717624.0,,,
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,1.0,4.0,964980523.0,474.0,prequel,1138032197.0
2629,"Love Letter, The (1999)",Comedy|Romance,575.0,3.0,926510597.0,,,
2630,Besieged (a.k.a. L' Assedio) (1998),Drama,268.0,3.0,940173115.0,,,
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Adventure|Drama|Mystery,387.0,4.0,1198912555.0,,,
2633,"Mummy, The (1932)",Horror|Romance,225.0,4.0,949261391.0,,,
2634,"Mummy, The (1959)",Horror,51.0,3.0,1230932179.0,,,
2639,Mommie Dearest (1981),Drama,307.0,2.5,1186173101.0,,,
2640,Superman (1978),Action|Adventure|Sci-Fi,1.0,4.0,964982377.0,474.0,superhero,1138032200.0
2641,Superman II (1980),Action|Sci-Fi,1.0,5.0,964982620.0,474.0,superhero,1138032201.0
2642,Superman III (1983),Action|Adventure|Sci-Fi,19.0,1.0,965704033.0,474.0,superhero,1137373986.0
2643,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,19.0,1.0,965704127.0,,,
2644,Dracula (1931),Horror,1.0,4.0,964983393.0,,,
2648,Frankenstein (1931),Drama|Horror|Sci-Fi,1.0,4.0,964983414.0,474.0,In Netflix queue,1137200966.0
2651,Frankenstein Meets the Wolf Man (1943),Horror,91.0,1.0,1112717546.0,,,
2652,"Curse of Frankenstein, The (1957)",Horror,474.0,3.0,1065531558.0,,,
2654,"Wolf Man, The (1941)",Drama|Fantasy|Horror,1.0,5.0,964983393.0,,,
2655,Howling II: Your Sister Is a Werewolf (1985),Horror,571.0,2.0,966901253.0,,,
2656,Tarantula (1955),Horror|Sci-Fi,380.0,3.0,1536875205.0,,,
2657,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,1.0,3.0,964983426.0,,,
2659,It Came from Hollywood (1982),Comedy|Documentary,79.0,2.0,975281768.0,,,
2660,"Thing from Another World, The (1951)",Horror|Sci-Fi,290.0,4.0,975031636.0,474.0,aliens,1137521194.0
2661,It Came from Outer Space (1953),Sci-Fi,51.0,3.0,1230932166.0,,,
2662,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi,68.0,2.0,1261623772.0,573.0,classic,1186588962.0
2664,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller,51.0,4.0,1230930279.0,474.0,1950s,1138032017.0
2665,Earth vs. the Flying Saucers (1956),Sci-Fi,422.0,1.0,986172053.0,,,
2668,Swamp Thing (1982),Horror|Sci-Fi,19.0,2.0,965703853.0,,,
2669,Pork Chop Hill (1959),War,384.0,3.0,996441021.0,,,
2670,Run Silent Run Deep (1958),War,199.0,4.0,940380229.0,,,
2671,Notting Hill (1999),Comedy|Romance,7.0,4.5,1113542732.0,,,
2672,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,19.0,3.0,965704033.0,,,
2674,"Loss of Sexual Innocence, The (1999)",Drama|Fantasy,199.0,1.5,1095331656.0,,,
2676,Instinct (1999),Drama|Thriller,342.0,4.0,1042822091.0,,,
2677,Buena Vista Social Club (1999),Documentary|Musical,462.0,4.5,1201445865.0,474.0,In Netflix queue,1137202023.0
2681,Free Enterprise (1998),Comedy|Romance|Sci-Fi,57.0,3.0,972172160.0,,,
2682,Limbo (1999),Drama,140.0,4.0,977403325.0,,,
2683,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,4.0,4.0,945079790.0,,,
2686,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery,23.0,4.0,1107164093.0,,,
2687,Tarzan (1999),Adventure|Animation|Children|Drama,19.0,2.0,965709025.0,,,
2688,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller,7.0,2.5,1106713072.0,,,
2690,"Ideal Husband, An (1999)",Comedy|Romance,33.0,4.0,939718916.0,,,
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama,182.0,4.5,1075801143.0,,,
2692,Run Lola Run (Lola rennt) (1998),Action|Crime,1.0,5.0,964981855.0,474.0,alternate endings,1138032166.0
2693,Trekkies (1997),Documentary,448.0,4.0,1032771794.0,474.0,Star Trek,1138032207.0
2694,Big Daddy (1999),Comedy,12.0,4.0,1247263398.0,477.0,Adam Sandler,1244787788.0
2695,"Boys, The (1998)",Drama,367.0,2.0,997811471.0,,,
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",Comedy,182.0,4.0,1075765137.0,,,
2697,My Son the Fanatic (1997),Comedy|Drama|Romance,474.0,3.5,1107193681.0,,,
2698,Zone 39 (1997),Sci-Fi,599.0,2.0,1498530811.0,,,
2699,Arachnophobia (1990),Comedy|Horror,19.0,3.0,965703915.0,474.0,spiders,1137373650.0
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,1.0,5.0,964980985.0,424.0,adult humor,1457844390.0
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,7.0,1.5,1106713076.0,,,
2702,Summer of Sam (1999),Drama,42.0,4.0,996213977.0,,,
2706,American Pie (1999),Comedy|Romance,18.0,3.5,1455231410.0,477.0,best comedy,1244707216.0
2707,Arlington Road (1999),Thriller,16.0,3.5,1377476693.0,,,
2708,"Autumn Tale, An (Conte d'automne) (1998)",Romance,391.0,4.0,1032647342.0,,,
2709,Muppets From Space (1999),Children|Comedy,19.0,2.0,965707101.0,,,
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,19.0,2.0,965704999.0,474.0,claims to be true,1138031976.0
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,4.0,2.0,945078542.0,474.0,sexuality,1138032003.0
2713,Lake Placid (1999),Horror|Thriller,42.0,3.0,996262416.0,,,
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,1.0,5.0,964983414.0,474.0,ghosts,1137205464.0
2717,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi,7.0,3.5,1106713081.0,474.0,Ghosts,1137373633.0
2718,Drop Dead Gorgeous (1999),Comedy,45.0,3.0,1007995016.0,,,
2719,"Haunting, The (1999)",Horror|Thriller,19.0,2.0,965705383.0,474.0,remake,1137373916.0
2720,Inspector Gadget (1999),Action|Adventure|Children|Comedy,19.0,1.0,965708653.0,,,
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,19.0,2.0,965711529.0,,,
2723,Mystery Men (1999),Action|Comedy|Fantasy,16.0,3.5,1377476594.0,474.0,superhero,1137205533.0
2724,Runaway Bride (1999),Comedy|Romance,21.0,3.0,1376823007.0,,,
2725,Twin Falls Idaho (1999),Drama,603.0,2.0,953927272.0,,,
2726,"Killing, The (1956)",Crime|Film-Noir,23.0,4.0,1108703148.0,474.0,heist,1137205507.0
2727,Killer's Kiss (1955),Crime|Film-Noir,603.0,3.0,953925349.0,,,
2728,Spartacus (1960),Action|Drama|Romance|War,68.0,2.5,1269122085.0,474.0,crucifixion,1137520905.0
2729,Lolita (1962),Drama|Romance,132.0,3.0,1329983732.0,,,
2730,Barry Lyndon (1975),Drama|Romance|War,23.0,2.0,1107164153.0,,,
2731,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama,45.0,4.0,950723478.0,567.0,emotional,1525285761.0
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,50.0,4.0,1518168679.0,,,
2733,Vibes (1988),Adventure|Comedy|Romance,19.0,2.0,965707746.0,,,
2734,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,156.0,4.0,946800490.0,,,
2735,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery,36.0,2.0,1100803683.0,,,
2736,Brighton Beach Memoirs (1986),Comedy,294.0,4.0,966596142.0,,,
2737,Assassination (1987),Action|Drama|Thriller,607.0,4.0,964744628.0,,,
2738,Crimes of the Heart (1986),Comedy|Drama,587.0,4.0,953139233.0,,,
2739,"Color Purple, The (1985)",Drama,60.0,4.0,1393541977.0,,,
2740,"Kindred, The (1986)",Horror|Sci-Fi,571.0,1.0,966901166.0,,,
2741,No Mercy (1986),Action|Crime|Thriller,217.0,2.0,956195369.0,,,
2742,Ménage (Tenue de soirée) (1986),Comedy|Drama,527.0,1.0,1033173581.0,,,
2743,Native Son (1986),Drama,474.0,3.0,1060105422.0,,,
2744,Otello (1986),Drama,198.0,4.0,1034137768.0,,,
2745,"Mission, The (1986)",Drama,160.0,3.0,971116289.0,474.0,Missionary,1137202541.0
2746,Little Shop of Horrors (1986),Comedy|Horror|Musical,19.0,3.0,965704974.0,,,
2747,"Little Shop of Horrors, The (1960)",Comedy|Horror,223.0,2.0,1226209415.0,,,
2748,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy,160.0,3.0,971436871.0,,,
2749,"Morning After, The (1986)",Drama|Mystery,113.0,4.0,980307472.0,,,
2750,Radio Days (1987),Comedy|Drama,156.0,3.0,946799537.0,474.0,nostalgia,1137443255.0
2751,From the Hip (1987),Comedy|Drama,414.0,4.0,961596281.0,,,
